MƏRHUYYƏ,1
ELBƏNİZƏ,1
AKGÖZƏL,1
MÜZƏRƏF,1
NƏZİRAT,1
ABBASALI,1
UMHAMİ,1
MİRƏBDÜLXALIQ,1
İLİDA,1
CƏBRULLA,1
RUZBA,1
GÜLÜSÜMXANIM,1
AYİNƏ,1
SİYYARA,1
ANUFA,1
ELVİNAR,1
RƏQİBƏTXANIM,1
QOSTU,1
SAYİNAT,1
BULLAY,1
NƏZLİFƏ,1
HARUM,1
ALEYSƏT,1
FOQİL,1
VƏDƏT,1
ZABİLLƏ,1
GÜLZAYƏ,1
DƏRİYYƏ,1
ŞƏRAYIL,1
MANİFEST,1
FİTURİS,1
GÜLZƏMİŞ,1
MƏNAZLƏ,1
MERCƏFƏR,1
RÜZUGƏR,1
NÜZABƏ,1
FİNA,1
MAHUNUR,1
SEMARƏ,1
ATAGÜL,1
ƏĞƏCAN,1
NAVƏR,1
ƏLƏMQULİ,1
İMANULLA,1
NƏRİBALA,1
SAHMİRƏ,1
BİNYATALI,1
MİRZƏBBA,1
SÖHBƏTALI,1
RƏHMDAR,1
ZÜFÜQAR,1
GÜLOVŞƏN,1
SAXATDİN,1
AYQƏDƏM,1
ZUHER,1
ÜMÜRBANU,1
TUTRUC,1
SƏRXAY,1
NƏFİRƏ,1
ŞAXMƏRDAN,1
QÜDURƏT,1
ŞUÖYÜB,1
RUXSƏRƏ,1
ERMƏDİN,1
YENİYƏT,1
HÜMBƏTOVA,1
SOVDAR,1
VÜNAR,1
TANYAR,1
GÜLMƏKƏN,1
ÜBUBƏT,1
MÜSAMİN,1
HAVADAGÜL,1
MEYLİSA,1
SEVANİ,1
MENSİYAT,1
ŞUMƏN,1
MOHTƏBƏR,1
ZARRİ,1
ABBASSƏİD,1
ALLAHVERDİ-BƏY,1
VASURƏ,1
ROVŞƏNƏ,1
MUŞVİK,1
YELER,1
FƏNUZA,1
AYANDUR,1
ŞABNAM,1
APOLLİNARİYA,1
GÖHƏRTAYA,1
SƏRTQAYA,1
XARGÜL,1
ELLİN,1
CALALBƏY,1
ZENFİNAS,1
RAİYƏ,1
KANFURA,1
MƏHLUZƏR,1
QALON,1
ƏMİNƏQDƏS,1
DİLİMƏ,1
MƏHDİN,1
BİRCƏMÖ,1
AĞAMEŞƏDİ,1
BADUZAMAN,1
ELAQİL,1
SƏADAGÜL,1
GÜLEYSƏR,1
ZƏHRA-SULTAN,1
ZİNİR,1
RUKUYƏT,1
ZƏHRA-XANIM,1
YAHUZA,1
SEUBAN,1
AĞAYMİ,1
MİTHAD,1
KƏMALİYYƏ,1
ƏKKAM,1
HƏSƏD,1
YƏHİYYƏ,1
QAŞQARA,1
NİQUBƏT,1
AYƏSTƏ,1
BƏDƏN,1
SƏMALI,1
LEHSANƏ,1
GÜNLARA,1
MİRAP,1
HACIGÜLHÜSEYN,1
İBREYİM,1
MÜLASİM,1
TƏLMİRƏ,1
PERNİSƏ,1
SUSULƏ,1
MİRSƏBİYƏ,1
MİRVALİDƏ,1
SÜRAYYAXANIM,1
NURSÜRƏT,1
KYUBRA,1
YUSAL,1
SƏDƏY,1
HASİLBƏY,1
RUKUYA,1
REZQAR,1
BAVA,1
QAFİ,1
NİYA,1
ÜMRAN,1
ƏLFƏSYAF,1
HEYRATI,1
ODELYA,1
ƏSBAN,1
ROZALYA,1
CARAXANIM,1
TOVFİQ,1
XUMRAL,1
LYOLYA,1
AMADA,1
FƏXRUSƏADƏT,1
XƏTƏM,1
KAMAYA,1
RUBİYNƏ,1
ƏBİLMÖVCAN,1
VƏRNİSƏ,1
REQENA,1
ENİŞ,1
ÇİLƏNAZ,1
MÜSAMİR,1
PİRNURƏ,1
AYŞAH,1
RADHA,1
ƏTİVƏ,1
EFLANİ,1
RƏMİYYƏDDİN,1
BALASLAN,1
ANYELİKA,1
LÜMANƏT,1
NÜFUZ,1
MİNƏNAZ,1
MAŞDİBİŞ,1
MİRSAFAR,1
ƏLFƏTTAH,1
HURİCAHAN,1
GÜLFƏZ,1
QIZLARQALASI,1
SEVAİ,1
SİDQİYA,1
MİROQTAY,1
SAFDİL,1
ZİLİZƏ,1
HAVIZƏR,1
BİNAHƏT,1
ŞASƏRİF,1
SƏXAVAƏT,1
ŞAHNİSİN,1
VAZİQ,1
BƏLYƏDDİN,1
NƏSİRRƏDDİN,1
ÜLÇAR,1
MASTIX,1
MƏHBORƏ,1
RAXŞANDƏ,1
ZÜMRƏLİ,1
GÜLXANİM,1
MÜSƏDDİK,1
XOŞƏLİ,1
VƏSİRƏT,1
MİRAĞABBA,1
MİRMƏNZƏR,1
SÜBƏN,1
ELZONA,1
MECDİM,1
RAYFİN,1
ZƏRTƏKİN,1
ƏRŞƏNGÜL,1
MABANU,1
LİFTİ,1
HUSİ,1
ABDULQALİM,1
RAYXANA,1
AYASXAN,1
QVADİN,1
REYXANAT,1
MUSTARİFYA,1
ŞAHNIZ,1
HUMAYAT,1
NİNNEL,1
HACIYAQUB,1
ƏLƏMDİN,1
ŞƏHİDDİN,1
ERENA,1
PILİ,1
MÜSÜYBƏ,1
RUZAXON,1
SƏVZƏLİ,1
FİRAZİL,1
NÜRPARƏ,1
ŞƏFARƏ,1
TAAXAN,1
FUQANƏLİ,1
REVANUR,1
GULSƏNƏM,1
TİMRUZ,1
ABİNA,1
AĞSUMA,1
LAZURA,1
NEYMƏN,1
MAXBURƏ,1
DİLLƏVƏZ,1
HÜSMƏDDİN,1
SƏMİDA,1
KAMİNAR,1
KAFAR,1
FƏRGÜLƏ,1
GÜLMƏŞƏKƏR,1
BAXİYƏ,1
ƏZİLƏT,1
MÖHTASİM,1
ƏLİYƏSƏ,1
ƏLİULLAH,1
ZƏRDÜŞ,1
FİYALO,1
DİLUZA,1
SELVİDA,1
XANIMNANƏ,1
SEVİNDİM,1
GÜLADAT,1
MAVƏR,1
SUDAYİM,1
NƏZAYƏ,1
BİNƏDDİN,1
ƏHYABALA,1
MİRMƏRYAM,1
SƏFAYƏD,1
SARƏNDƏ,1
İRAQİYYƏ,1
SEVRANƏ,1
ELMİGÜL,1
SƏLOŞ,1
QÜLFÜ,1
AHUMƏ,1
MİTÖHRƏ,1
SANŞUR,1
ANHELA,1
NUVLAN,1
LELOŞ,1
İNŞALƏ,1
AYGÜNBƏYİM,1
MEHRAMGÜL,1
ALTURAN,1
DƏSKİRİ,1
RÖYAT,1
TALMİNA,1
SERRANO,1
ƏZEYKƏ,1
MARQİYA,1
MORQİT,1
XULVAR,1
ŞƏFƏQƏ,1
QƏMƏRUZ,1
ELFRAM,1
SƏRVƏRXANIM,1
MEYRANSAXANIM,1
ŞƏBƏKİM,1
ƏZBƏRXANIM,1
ABASƏR,1
CANBANİ,1
ƏSL,1
SAİP,1
GÜLBAF,1
BAKİXANIM,1
EBAZER,1
SUGRA,1
SADİA,1
ZAKYARYA,1
XANNANA,1
ELBÜRÜS,1
GİLŞAD,1
AURİKA,1
SÜRMƏTEL,1
MƏQUZƏR,1
ZƏKİVƏ,1
CANİKO,1
ƏLİŞAFA,1
ERDOĞAN,1
ÜFƏR,1
İFAQİL,1
MİRSƏCCAT,1
KƏRİMVERDİ,1
FAYGÜLƏ,1
HERSEL,1
VİLYƏT,1
APİLİ,1
HÜSNİBEQUM,1
MÜŞTAK,1
MEHRİBANƏLİ,1
SEYBƏNİZ,1
GÜLTÖHVƏ,1
MUAFİS,1
MİQRİ,1
ƏLİHADİR,1
HƏQİMƏ,1
YERDƏSTƏ,1
GÜLMİDƏ,1
SAYBALA,1
MƏQDUDƏ,1
RƏHİMAQA,1
TƏRHƏM,1
ÇAĞRIŞ,1
SƏDİRAQ,1
TƏRNİSƏ,1
NƏFTULLA,1
DƏSTƏBƏG,1
ŞAHRUSTAN,1
SADYAR,1
MEHRİSA,1
İSTEM,1
NESİM,1
QIZXALUM,1
TƏMƏD,1
TELEXAN,1
YƏGANA,1
BEKE,1
RAVNO,1
MEHBƏLİ,1
YASƏNƏT,1
AMRAH,1
TEFOQ,1
ÇEŞMAFƏT,1
TELMİNƏ,1
ƏLİFDAR,1
MEHRAYİB,1
ZƏNİMƏT,1
ŞƏHRİYARƏ,1
MİREL,1
TAZƏR,1
ŞIXLI,1
RÜXSƏT,1
HAYQANOŞ,1
HƏPSXAN,1
MÖHRALI,1
AYBULUD,1
HAQVERDİAĞA,1
MİRİYƏ,1
HİMARƏT,1
SƏMƏRQƏT,1
NİHAM,1
RUBİS,1
NASİJAT,1
NİRGÜL,1
TUMZALA,1
KUKU,1
ƏLÜSEN,1
ZÜLLÜCƏ,1
MÜRƏFTƏ,1
MƏQLUB,1
QOÇAY,1
ŞİRTAC,1
LANQİŞO,1
GÜLƏSƏL,1
CƏRGİZ,1
KAMARŞAH,1
ODİLŞAX,1
KUŞALI,1
MİRHAZİM,1
RİDJAL,1
ŞOMURAT,1
AĞALƏLƏ,1
TOLOB,1
ROQOYYƏ,1
ƏLİBALƏ,1
SVİATLANA,1
HAMİM,1
MUSARİZA,1
SEYİDAĞA.,1
MƏHƏRRƏM.,1
MİRSALEH.,1
NAĞI.,1
HƏSƏN.,1
ALQAY,1
ŞƏHRİYAR.,1
CAVİDAN.,1
CAVARAT,1
SALMAN.,1
ZÖHRAB.,1
RƏSUL.,1
ABIŞ.,1
ASƏF.,1
MİRFAİL.,1
ŞÜKÜR.,1
TUĞUNİSƏ,1
MUSABİYƏ,1
RÜSSARƏ,1
RÜBBƏ,1
ZİNOCİDA,1
MİR-ŞƏBNƏM,1
DADLI,1
XUVUXANİM,1
ALOVƏ,1
ALOVYƏ,1
ƏLZƏMAN,1
QUDRƏDDİN,1
NOQRƏT,1
TACİRƏBƏYİM,1
ROYŞAN,1
NALİYƏ,1
ARİNƏ,1
RƏHİMLİ,1
AKİRƏ,1
DAYRƏDDİN,1
FAXİRƏDDİN,1
MİR-RZA,1
CƏBİL,1
TABİT,1
BİLQUZƏ,1
MƏŞƏDİƏLİ,1
ŞƏMZİYƏ,1
HƏMZƏ-ŞƏMS,1
BRİLYANT-BƏYİM,1
RAYŞAD,1
LARİSAXANIM,1
MERİANA,1
NURİDİL,1
MİRKAVİZ,1
GÜLÜSUM,1
HƏMZİYƏ,1
NAMYADDİN,1
EZMİRA,1
OLVER,1
PYETR,1
İLYASOVA,1
TƏHRİRƏ,1
ATALAY,1
YEQANOVA,1
TUMRUL,1
ÇARA,1
DANAT,1
TAİNÇA,1
TƏLİMXAN,1
MƏŞQUBƏ,1
TOYRA,1
ABİQADİR,1
NİŞİUZA,1
ULVÜ,1
DİLBUSƏ,1
ƏZMƏHƏMMƏD,1
ŞAFİYYƏT,1
ÇEYHUNƏ,1
ŞƏFALAR,1
ZƏVARA,1
FİRİDOVSİ,1
İBADİL,1
HÜRKAR,1
İFALİN,1
MUSUF,1
MÜLHACI,1
AİƏT,1
BƏNAMİL,1
VİDAGÜL,1
ƏLÜRVƏT,1
ABIŞƏLİ,1
BAGDAGÜL,1
ŞUBEYR,1
SƏCDƏXANIM,1
NƏSİBLİ,1
ZƏRŞANƏ,1
MƏSİHA,1
MUSAİRZƏ,1
MAHRA,1
NAHUDƏ,1
ƏPİŞ,1
RALİMƏ,1
ZAİTƏ,1
QÜDÜRƏTULLAH,1
NƏCVİN,1
ZƏRNİBAR,1
ŞÜŞƏGÜL,1
TAMRİDA,1
ŞƏYLASXANIM,1
KULEYŞƏ,1
PUTAS,1
HƏBİBA,1
MASİNUR,1
TACIBƏY,1
MƏRZA,1
İXTİANDR,1
BƏSGÜLİ,1
ŞİRUYA,1
MİROZAL,1
MƏLƏKCAHAN,1
DİLUFƏT,1
AYUBXAN,1
AYİNBƏY,1
ÜLVİNURRƏBBİ,1
MÖLUD,1
AĞAŞAX,1
HƏQALİM,1
HƏMİDŞAH,1
AYİTAC,1
XƏRİFƏ,1
ŞABUD,1
ŞATƏM,1
MƏMMƏDBAĞI,1
LEYLAGÜL,1
BƏHMİRZƏ,1
GÜLŞAXNAZ,1
NABƏND,1
ƏFSAİT,1
TƏRQANİ,1
SİMYARƏ,1
NALİQƏ,1
SÖYDAN,1
POPU,1
ANUŞİRƏVAN,1
MURXASTƏ,1
NƏRGİLA,1
ƏMAHƏT,1
UMU-LEYLA,1
GƏNCİNƏ,1
ƏLİUSMAN,1
FƏRDİL,1
XEYRƏNAZ,1
SƏBİGÜL,1
PATRUZ,1
SƏNAYYİ,1
FİRÖYÜN,1
MİRZƏHÜSEYİN,1
ÇİQIZ,1
ELMUZƏ,1
GEYHUN,1
MİRƏLİXAN,1
ƏLİMALİK,1
TİKƏZ,1
BİRMAN,1
SAHİRAVAN,1
RƏCƏP,1
ALDƏ,1
LALƏQIZ,1
MİRXƏTİRƏ,1
İMADİN,1
NEYMƏTDİN,1
ZÖHRƏVANİ,1
FURZAXAN,1
MÜQƏDA,1
ZİYALA,1
NİYASARXANIM,1
RACUN,1
QƏLƏNDAM,1
GÜLAÇIL,1
YƏSSİ,1
İMRAT,1
RUSANNA,1
NƏSRÜDDİN,1
NİYATXANIM,1
ALMADİN,1
XOCAXANIM,1
ZULEYBAT,1
ƏFUFA,1
RƏBİƏLİ,1
VAROĞLU,1
ZİLFİXANIM,1
GÜLLİRƏ,1
ZÖVQÜYƏ,1
RAZİLYA,1
ZƏRNA,1
ÇONUL,1
FÜROZƏ,1
LİQA,1
KÜNHAN,1
SOROQA,1
TELEFON,1
SUFAR,1
LALƏ-GÜNƏŞ,1
NASTİYA,1
İMRİD,1
ƏLİXALIQ,1
MƏNŞAD,1
ESTELLAN,1
QOQULA,1
HAZAYIR,1
MÜDAFİL,1
ƏLİSƏDİ,1
HƏQTQƏT,1
MİKAYL,1
NƏVAİM,1
YOXŞAR,1
XASAYƏT,1
LİLUFƏR,1
XOŞQƏDƏN,1
VİTAİDİ,1
SEYDAR,1
HACAR,1
SUFAYİ,1
EMNARƏ,1
MERA,1
SƏİDULLA,1
BATİİL,1
TAQAZİMYA,1
ALURA,1
DİMİTR,1
DAZMİRA,1
GÜLNİRA,1
ASXAN,1
RAQƏT,1
MİRSEMURAL,1
XUNIMZƏR,1
RUFUZ,1
RUZİXAN,1
SULTANBİKƏ,1
NƏTİQƏ,1
GÜLSUNAY,1
MİRNÜSRƏT,1
AFİRAİS,1
QİRAMİ,1
SAİBXANIM,1
BİNYƏTULLA,1
EŞGİNAZ,1
SÜLSÜLƏ,1
HƏSTƏM,1
RAHİB-HÜSEYN,1
ÜDEYDƏ,1
HƏBİYYƏ,1
ŞANİFİR,1
YARPIZ,1
SÜDAVƏ,1
SƏFƏRHÜSEYN,1
QÜRƏTLƏİN,1
GÜLXUSNA,1
MİRZƏQEŞT,1
EMAYA,1
RAFAELA,1
SƏRƏGÜL,1
VATİQ,1
GÜLPƏNAH,1
İLİXANIM,1
İBNƏLİ,1
HƏMİYYƏXANIM,1
HİLİXANIM,1
ERUSYA,1
BYULQƏİZ,1
TUNÇAY,1
SƏRİYYƏSOLTAN,1
BƏSBİKİ,1
MİNÖVŞƏ,1
ABIYƏT,1
DOSDALI,1
TƏHMİR,1
ÜFAQƏT,1
GÜLXƏTİM,1
ƏBHƏM,1
RÖVNƏ,1
AYİDƏS,1
MƏRFUYƏ,1
AĞADÖVLƏT,1
NƏŞRAVAN,1
MÜSƏLLƏF,1
ƏTİKƏ,1
XALUDDUN,1
ƏFƏNGÜL,1
PÜRƏN,1
ŞUADA,1
NURƏKRƏM,1
OYANDUR,1
KAMLA,1
ALHÜMMƏT,1
NAZƏLİN,1
ZUNFİYYƏ,1
SƏNASE,1
GÜLSİU,1
QERNAYİ,1
TAMMAT,1
URUQFƏT,1
BASYA,1
MİRSƏYYAT,1
ZİNAİRƏ,1
İLVETA,1
SUVARLANA,1
QARASİM,1
MUSABAR,1
RÖZİMƏT,1
NEYLUFƏ,1
İMİLEYLİ,1
NURKAMİL,1
RAFIQ,1
ABBEKİR,1
CAMƏLƏ,1
NAZDA,1
ALLAHYRA,1
EMRUL,1
AFSƏT,1
MƏHƏMMƏDHƏNƏFİ,1
SƏRBƏT,1
ŞAHİSTA,1
FƏRBUZ,1
CAHAVAR,1
RACİQ,1
SAYƏSTƏ,1
UMİYZƏT,1
GÜLÜN,1
SURAHİL,1
RUQQİYYƏ,1
İZZƏTNİSƏ,1
ALEKPER,1
HÖKMANƏ,1
BARXAL,1
NİZAMƏNƏDDİN,1
MAQİ-XANIM,1
NƏBİNNƏ,1
MANUÇER,1
BAĞMANƏLİ,1
NƏZİRƏBƏYİM,1
OSANDAX,1
ŞAHDƏSTƏ,1
ŞƏKYURA,1
VAQUB,1
ƏLİDAMƏD,1
ƏLİ-İSGƏNDƏR,1
RÜSKƏT,1
UFFƏT,1
AFEİT,1
GÜLCANƏT,1
VƏZİYƏ,1
FAYAQ,1
MAKULU,1
NİCANGÜL,1
İSALƏT,1
SEYİDZƏRİNƏ,1
NAMÜDƏ,1
QUBAN,1
FƏDAHİN,1
RƏFAMİZ,1
MİRAĞANNƏ,1
DƏRYAKAMA,1
MİRRAMİQ,1
AHİR,1
MÜXARİS,1
MİRCƏBRAYIL,1
ŞAİDDİN,1
AYNAYIL,1
ŞƏHRAD,1
ƏLTÜRBƏT,1
ENES,1
AYMARA,1
İMMİSALAMA,1
VATANƏT,1
QEYZ,1
ŞƏRƏFNİGAR,1
AZARA,1
ABAİ,1
ƏMİLBƏY,1
DAİFƏ,1
FADİNA,1
SƏLFİYAT,1
ASVEDDİN,1
TUFİQƏ,1
NAZARA,1
ZÖRÜYYƏ,1
QULANBİGİ,1
NADURMƏT,1
ƏVSİRA,1
QURXMAZ,1
LUİDA,1
RUQDAY,1
ƏZİZPƏRİ,1
FƏBZULLA,1
GÜLSƏRİM,1
SUVACAT,1
DİLRANƏ,1
TENSURƏ,1
XANUMSULTAN,1
TUTUXANUM,1
LİVİTAN,1
TƏSNUBƏ,1
FİZÜLİ,1
MƏMƏTXAN,1
TÜFAYƏ,1
RƏFİİ,1
SEVİNCƏK,1
NAZLICAN,1
FAKİRET,1
ƏLİSƏNAN,1
QANFİRƏ,1
ƏBƏDİYYƏ,1
RÜXSALƏ,1
TRİMA,1
FƏSEH,1
ƏMİRACAN,1
BİRQIZ,1
MƏDAN,1
SADİQHÜSEYN,1
ƏLİKAMRAN,1
FAKİZƏR,1
FEYİA,1
MÖVTƏBƏR,1
ALLAM,1
AĞABƏYYİM,1
TOKSİN,1
XEYİRGÜL,1
İNYAMİN,1
ALTIAY,1
MƏSİGÜL,1
BƏYƏMGÜL,1
İSAXANIM,1
HAYLƏ,1
MÜAMİLƏ,1
ƏLİVADƏ,1
ŞƏMSÜHƏ,1
NAZAİR,1
ŞEYXSƏLİM,1
HAVAYDƏ,1
SİYAZA,1
SÜZÜLƏ,1
TAHİRƏDDİN,1
ƏBDURAHMAN,1
CONATAN,1
MÜŞRAVAN,1
TUFARQAN,1
GÜRCU,1
BƏXTŞƏN,1
PƏRİÇEHR,1
ETER,1
FİRDUSUN,1
SİNFURƏ,1
ƏLQƏMZƏ,1
NURFAİZ,1
HƏVAYYƏ,1
RƏZA,1
ALENTİNA,1
MEHBƏYİM,1
ZEYNEP,1
GÜLCANƏN,1
İLYUZA,1
MÜHƏSDİ,1
ROZETTA,1
METEHAN,1
LƏLCAN,1
LÜNAFƏR,1
MƏLƏKSONA,1
NARQİZƏ,1
JAMBUL,1
ƏBDÜLSEYİN,1
RƏSULŞAH,1
MURADALİM,1
ZAHİDİBƏHRİZ,1
ŞAPİRİ,1
MƏHƏMMƏDŞARİF,1
XAİRBEK,1
MİRZEXAN,1
ŞKUFƏT,1
PERİXAN,1
TAMİNAT,1
FAYRUTDİN,1
SƏHRACAT,1
ZEYFUTDİN,1
QUZELXA,1
SUFAİ,1
MUFRİZAT,1
SUBHƏNƏT,1
HASƏLİ,1
ƏLİQAFUR,1
FƏZIL,1
EJERXANIM,1
ALİBUTAY,1
HACIQUTAY,1
ƏMSƏLİMƏ,1
ABLFƏT,1
MİRZƏ-KƏRİM,1
MƏXCƏMAL,1
XVANZARA,1
HÜZZƏT,1
KƏBİRAĞA,1
MÜŞVİKA,1
ŞAPEYKER,1
XANNİGAR,1
LÖVHƏNGİZ,1
PANUŞ,1
GÜLSƏVƏN,1
ZİBULİ,1
MİRBAQİ,1
RASAFİL,1
GÜLÇƏHRƏ,1
ŞƏHLƏXANIM,1
ROHİN,1
SÖYUBXAN,1
MÜLKƏCAHAN,1
KANHAN,1
QƏYYUBƏLİ,1
ELERA,1
ƏBDULVAHAB,1
ZEYNALABBIN,1
ALAVETDİN,1
ZƏRİPUTA,1
SEYİDHASİL,1
ZEYQAMAĞA,1
ELTA,1
TALB,1
ƏFİ,1
ŞİRMƏMƏD,1
MÜFAZİL,1
FÜQRA,1
ZEYNÜLABİDİN,1
MİNQAJİDDİN,1
PİRİSMAYIL,1
SİBAS,1
RƏHİYYƏT,1
ZƏBİTƏ,1
ZƏKULLAH,1
İRVAQAN,1
ZİMRAN,1
GÜLÜMRƏ,1
CAVANOĞLAN,1
SAYUB,1
XANIM-NİSƏ,1
ALTN,1
RİGANƏ,1
KƏLƏMKAR,1
RUXANQİZ,1
TUĞBA,1
ODAR,1
TELLOS,1
ƏLİSAİB,1
VAZİYA,1
SƏBƏ,1
MƏSİMOVA,1
ŞAHBƏSƏN,1
RİYAHƏ,1
ELNİYƏT,1
FƏRZUN,1
ZAREMMA,1
TORUNQ,1
HEYDƏR-ƏLİ,1
MÜAVİN,1
MİSRƏ,1
GÜLEYNAZ,1
YAYDƏGÜL,1
GÜLBAHİN,1
DURANŞAH,1
GÜLNAĞI,1
PİRANI,1
TƏZİLLƏ,1
DUZXANIM,1
YUXA,1
ABDULRƏZAQ,1
TƏHİBƏ,1
DİLBƏZ,1
OLMAN,1
LATİBƏ,1
DÜRÜBƏ,1
NƏRQİYYƏ,1
TEYFİK,1
RUHANDİL,1
MAMMAY,1
LEYLÜBƏR,1
ƏBDULRƏHİM,1
TƏRNANƏ,1
NAZLİFƏ,1
RAMŞİD,1
BAHADURCAN,1
NÜŞAKƏT,1
QƏMƏRİYƏ,1
MİNBAŞI,1
NADİLLƏ,1
MAFAN,1
ASBƏYİM,1
XANIMBƏSTİ,1
ARZA,1
SUMYA,1
SEYİDQƏNİ,1
SARƏNG,1
ƏXMƏDİNƏ,1
HÖKÜMNAZ,1
SİYAHBANI,1
HÜMAYI,1
ƏLSAHƏT,1
ABTAV,1
SEYDMALI,1
QƏLƏBƏK,1
MARVİ,1
STƏKAN,1
SIDQİYYƏ,1
MAHİLYA,1
SAYNƏ,1
QAMAİL,1
MUZƏKİR,1
QIZQAY,1
BƏKİZƏ,1
ELMXANIM,1
RAMTİQ,1
TİLƏ,1
AĞABƏHRƏM,1
GYLNAZ,1
GÜLÖVŞAN,1
NACABƏT,1
MEYHANİ,1
HUMSİRƏ,1
MAVTYUXA,1
ƏVƏZZƏR,1
ŞASSİ,1
NAYIŞ,1
SƏBİN,1
MEHTƏLİ,1
NORGÖZƏL,1
NURALİY,1
BƏHRUZA,1
MECUDUN,1
AYNUŞƏN,1
ABDULPAŞA,1
SMƏMƏRQƏND,1
ƏLİSAMİN,1
ELƏNDƏR,1
QİMMA,1
NUBAHU,1
SUDANGÜL,1
ƏBEYDULLA,1
BAHAYƏT,1
XALIQAT,1
SƏDALƏ,1
BACIQİZ,1
BENORƏ,1
ZÜRABƏY,1
ZULDAN,1
FƏTTİ,1
FİLARİDƏ,1
BAHİYƏT,1
MEHTİBƏY,1
TƏCRİB,1
ELFURAT,1
HAFİZEMİN,1
ŞAHRUL,1
LUMUNXANIM,1
AMANİSƏ,1
SUMƏ,1
USEYN,1
SEYİDİSLAM,1
ZEYHANƏT,1
ZURABANI,1
FEYZABANU,1
GÜLƏSMƏT,1
ABDULAZIM,1
PKİYA,1
ŞENOL,1
ŞİRİNPİKƏ,1
SİVLİNA,1
NASTİA,1
QİORQİY,1
QUJO,1
LOLİA,1
QOQİYA,1
DONORA,1
QULNAZİ,1
JİMŞER,1
DANİLO,1
SAÇİNO,1
LİONED,1
VALODİA,1
VARELİAN,1
PRİMZE,1
SONİKO,1
XOREŞAN,1
GİORGİ,1
LEONİNA,1
PİRUZİ,1
RAFİEL,1
VAMEXİ,1
AZİULA,1
DESPİNO,1
MƏHƏMMƏDYƏ,1
KALİN,1
ZİZO,1
ERMALO,1
İRODİON,1
RUTİA,1
LYOVA,1
EFROSİNA,1
ROMTİKA,1
XRİSTO,1
YAKİM,1
SARADDİN,1
QULAMAĞA,1
UNZİLA,1
İFAYNAZ,1
TACIMAHAL,1
TƏMİRASLAN,1
ƏSADULLAH,1
NÜNHAN,1
TUMU,1
MÜSİKƏR,1
PƏRXATUN,1
NURBƏNDİYAR,1
ƏFŞARİ,1
SƏYAN,1
EHTİVA,1
BAÇI,1
TEHRANƏLİ,1
SÜBABƏ,1
TƏXƏLLÜS,1
VAQİRƏ,1
BƏYİRƏ,1
ÇRAQ,1
MUQAMMƏD,1
XANIMBƏGİ,1
ƏLƏMƏLİ,1
MİRQİYAZ,1
AQABİKƏ,1
ŞÖLLƏ,1
SOLAN,1
CAMAMET,1
ƏLSA,1
AQƏDDƏ,1
HAŞİYƏ,1
MƏDİRƏ,1
HAVƏZƏ,1
ZİLFİYNAZ,1
HƏSBƏNT,1
ŞƏHLİYƏ,1
REYVAN,1
ŞAHBAŞAH,1
ƏHRƏM,1
RƏFƏZİM,1
ZİYARƏTDİN,1
BƏHLİYAT,1
VEZUQA,1
YANSƏNƏM,1
ELVİDAN,1
MƏMUNƏXANIM,1
MİNYANA,1
AĞABEG,1
QİYAMƏTDİN,1
YAVRUMA,1
FİRAQƏDDİN,1
SADAXAN,1
MƏRYANƏT,1
HACISAYAT,1
FOQYA,1
TAYBƏST,1
LALİYƏ,1
UMBAT,1
HİZƏRƏLİ,1
FOLURA,1
FERANAZ,1
TAMLİXA,1
BAQİR,1
MAĞZUZƏ,1
AYTAS,1
ƏLFİYYƏT,1
BABAŞAN,1
BƏGNİSƏ,1
ƏFRAYIB,1
GÜLLİQIZ,1
MİRTƏYYUBƏ,1
MİRŞƏRİFƏ,1
YÜSÜBƏLİ,1
SELLANƏ,1
RƏFİZADƏ,1
MEYRƏBANI,1
ZALİYƏ,1
FORMA,1
QORLAY,1
ZANİRA,1
ADİQAT,1
SULTANPƏRİ,1
NAZAY,1
ABDULLAƏFƏNDİ,1
MOLLAƏHMƏ,1
MƏHƏMMƏDSALİH,1
ABDUQAFUR,1
HÜMAYZƏT,1
HAVAYAS,1
HUDA,1
SEYFA,1
AFRƏT,1
ŞAMSULHUDA,1
MÖHMƏDİBİN,1
YƏSAMƏN,1
AZEMAT,1
AYDINBAY,1
GÜŞVƏRƏ,1
QOŞKAR,1
DÜRMAYƏ,1
MİYURA,1
ƏLİZALIM,1
MUNAL,1
COŞKUN,1
DİLANAR,1
MİNEXAY,1
MİRSƏVDİN,1
TƏNQIZ,1
İLAHİYYƏXANIM,1
KALİRİDA,1
REMDAR,1
ATOLLU,1
ƏYSƏBU,1
SƏRİYAXANIM,1
UFADƏ,1
ADINUR,1
KAMYAB,1
QUBEYDƏ,1
YASMƏN,1
MƏKSUBƏ,1
MEDİNA,1
BİRAM,1
VRUYRA,1
QIZYETAR,1
MEŞEDBABA,1
SÖHPƏT,1
QULUZAR,1
MƏHƏMMƏDRAHİM,1
GÖLÖVŞƏ,1
NURŞİDİN,1
SUANVERDİ,1
TOYFƏNİSƏ,1
AFİKƏ,1
UBES,1
ŞAHMƏRD,1
AFRAD,1
BUXAYƏ,1
SƏXAFƏTDİN,1
ŞÜHƏDA,1
ŞEYXNURLAN,1
SƏFİƏBANU,1
QAĞAYI,1
FİRDROVSİ,1
ŞİRİNBİBİ,1
MEHR,1
MATANXANIM,1
MƏRHƏMƏR,1
YELQAR,1
